"small",10965
"nice",10966
"very clear",10966
"bright",10966
"very many",10967
"nice",10967
"photo",10967
"many",10967
"different",10967
"low",10967
"good",10967
"great",10968
"easy",10968
"well only negative",10968
"regardable",10968
"right",10968
"due",10971
"odd",10973
"old",10973
"old",10973
"hard",10975
"very good",10976
"very flimsy",10976
"n't able",10979
"single",10979
"Tried",10980
"many",10981
"funny",10983
"too much",10983
"digital",10984
"blurry",10984
"fairly nice",10986
"blurry",10988
"red",10989
"great",10990
"good",10991
"very good",10992
"decent",10993
"nice",10993
"bad",10994
"blurry",10995
"red",10996
"weird",10996
"other",10997
"weird",10998
"candlelit",10998
"yellow",10998
"white",10998
"bright",10998
"great",11000
"distant",11000
"NOT GREAT",11000
"inside",11000
"good",11002
"Really good",11002
"such",11002
"full",11003
"only",11006
"last",11006
"nice",11010
"Large",11011
"excellent",11011
"unlikely",11011
"serious",11011
"excellent",11011
"slow",11012
"absolutely frustrating",11013
"unacceptable",11013
"difficult",11016
"crucial",11016
"possible",11018
"thoughtless",11019
"useless",11020
"excellent",11021
"older",11022
"digital",11022
"much more",11022
"useful",11022
"mediocre",11023
"slow",11023
"very difficult",11024
"bright",11024
"such",11024
"common",11025
"digital",11025
"very nice",11026
"best",11027
"different",11028
"really close",11029
"right",11029
"more",11031
"little",11031
"bigger",11031
"nice",11032
"pretty easy",11034
"little hard",11036
"high",11036
"So far so good",11037
"highly technical",11038
"mixed",11040
"fair",11041
"so far more",11041
"different",11042
"best",11043
"low",11043
"light",11043
"high",11043
"better",11044
"very experienced",11045
"only",11045
"blurry",11045
"impossible",11045
"most",11045
"best",11046
"very happy",11047
"nice",11048
"very sunny",11048
"only",11048
"minor",11048
"other",11049
"glad",11049
"easy",11050
"non-techy",11050
"great",11050
"right",11051
"very happy",11051
"African",11052
"great",11052
"easy",11053
"great",11053
"awesome",11054
"several",11055
"long",11055
"little",11056
"jarring",11060
"dusty",11060
"convenient",11061
"OK",11062
"more",11063
"second",11063
"Best",11064
"very basic",11066
"very nice",11067
"more",11068
"dumb",11068
"good",11068
"else even",11068
"double",11069
"last",11069
"duh",11070
"older",11074
"mirrorless",11074
"additional",11074
"so glad",11075
"phenomenal",11076
"good",11076
"decent",11076
"low",11076
"light",11076
"amazing",11077
"low",11077
"so great",11077
"same",11080
"more",11081
"n't that interested",11082
"great",11082
"great",11083
"less",11084
"long",11084
"personal",11085
"rechargeable",11085
"alkaline",11085
"separate",11086
"proprietary",11086
"there better",11087
"there cheaper",11089
"very happy",11092
"ready",11093
"dSLR",11093
"mirrorless",11093
"older",11094
"fantastic",11094
"optimistic",11096
"nice",11096
"original",11096
"older",11096
"blurry",11097
"weird",11097
"older",11098
"slow",11099
"difficult",11100
"very good",11101
"telescopic",11101
"great",11101
"wide",11102
"nice",11102
"first",11104
"thin",11105
"further",11106
"few",11107
"technical",11107
"burned",11107
"new",11107
"new",11109
"Latin",11109
"American",11109
"global",11110
"good",11111
"great",11111
"excellent",11112
"ok",11113
"not great",11113
"good",11114
"not great",11114
"good",11115
"smaller",11116
"smart",11117
"good",11118
"nice",11118
"definite",11119
"happy",11120
"better",11121
"close",11121
"greater",11121
"previous",11121
"same",11121
"higher",11121
"optical",11121
"only",11122
"GOOD",11122
"light-weight",11122
"easy",11122
"last",11124
"3rd",11124
"final",11124
"more",11125
"most",11127
"solid",11129
"comfortable",11129
"easy",11129
"one-handed",11129
"special",11130
"good",11131
"minimal",11134
"little disappointed",11135
"wide",11135
"practical",11136
"awkward",11137
"previous",11138
"Good",11141
"very difficult",11141
"same",11142
"very helpful",11146
"very good",11147
"great",11148
"not too happy",11148
"blurry",11149
"functional",11151
"consecutive",11151
"good",11152
"not so great",11152
"good",11154
"mid",11155
"close",11155
"great",11156
"great",11157
"later cheaper",11158
"big",11160
"nice",11160
"excellent",11161
"serial",11163
"happy",11164
"Great",11165
"awesome",11165
"nice",11166
"very light",11166
"good",11167
"really good",11168
"clear",11168
"Awesome",11170
"30x",11171
"tricky",11172
"more",11172
"rechargeable",11172
"best",11173
"more",11174
"few",11174
"excellent",11178
"quick",11178
"30x",11178
"steady",11178
"obvious",11180
"little",11180
"optical",11180
"good",11180
"more",11180
"previous",11182
"extraordinary",11183
"such",11184
"better",11184
"proprietary",11185
"only better",11186
"older",11186
"interchangeable",11186
"one-star",11188
"most bogus",11191
"unopened",11192
"good",11194
"MORE",11194
"very strict",11200
"glorified",11200
"strict",11202
"ridiculous",11203
"once more verbatim",11204
"very strict",11204
"simple",11205
"not confident",11207
"awful",11208
"second",11209
"several",11212
"brand-new",11212
"vertical",11213
"white",11213
"second",11215
"second",11216
"perfectly fine",11216
"first",11218
"good",11219
"large",11220
"compact",11220
"smaller",11222
"lighter",11222
"not doable",11223
"skilled",11225
"other",11225
"amazing",11226
"indoor",11226
"difficult",11229
"much too short",11230
"minor",11232
"fair",11233
"awkward",11234
"easy",11234
"upload",11235
"not true",11236
"fine",11237
"far too basic",11238
"continuous",11239
"main",11240
"outstanding",11241
"friendly",11243
"other",11243
"overall",11244
"excellent",11244
"same",11245
"as much",11245
"new",11247
"free",11247
"excellent",11247
"more",11249
"bad",11250
"whole",11251
"very good",11252
"good",11253
"wide",11254
"very good",11254
"very sharp",11255
"clear",11255
"also easy",11256
"only",11257
"physical",11257
"little difficult",11257
"several",11258
"great",11259
"little",11259
"dead",11262
"free",11263
"big",11269
"10x",11270
"long",11272
"too touchy",11272
"GREAT",11272
"withouit",11273
"many",11273
"daily",11273
"careful",11273
"such",11273
"discounted",11273
"old",11274
"low-light",11274
"strong",11274
"Built-in",11275
"useful",11275
"only good",11275
"built-in",11275
"least",11275
"more",11275
"Not ideal",11276
"fast-paced",11276
"significant",11276
"several",11277
"great",11278
"digital",11278
"great",11279
"amazing",11280
"perfect",11280
"good",11281
"very useful",11282
"very handy",11283
"short",11283
"local",11283
"primary",11283
"long",11284
"very handy",11284
"almost embarrassing",11288
"cheap",11289
"similar",11290
"other",11290
"other",11291
"not sure",11291
"Very good",11293
"worth",11294
"normal",11296
"active",11297
"so much",11298
"other",11298
"really annoying",11299
"tiny",11300
"little",11300
"top",11300
"right",11300
"LAME",11301
"other",11301
"smallest",11301
"too much",11301
"useful",11301
"2GB",11301
"longest",11302
"only",11304
"very nice",11305
"other",11305
"good",11306
"easy",11306
"not high",11306
"other",11306
"so slow",11307
"great",11310
"more",11310
"liquid",11313
"great",11316
"blurry",11316
"professional",11317
"not sure",11317
"right",11317
"very clear",11318
"sharp",11318
"full",11319
"coarse",11321
"many",11321
"many",11321
"gret",11324
"terrible",11324
"wrong",11325
"bigger",11326
"next",11326
"happy",11327
"possible",11332
"good",11333
"little",11333
"very good",11333
"quite impressive",11333
"entirely own",11334
"little short",11334
"manual",11334
"various",11334
"However most",11335
"previous",11335
"few",11336
"quite as good",11336
"least",11337
"very adequate",11337
"impressive",11337
"much more expensive",11338
"proprietary",11338
"many",11338
"other",11338
"spare",11338
"much more useful",11339
"important",11339
"f3-ish",11339
"f1",11340
"reasonable",11340
"slightly costly",11340
"little more",11340
"Buy",11340
"reasonable",11341
"poor",11341
"other",11342
"better",11342
"Great",11343
"Great",11344
"great",11345
"indoor",11345
"great",11346
"much",11347
"rechargeable",11348
"good",11349
"amazing",11349
"great",11350
"more enjoyable",11351
"great",11351
"Great",11352
"great",11353
"extended",11355
"too much",11355
"good",11355
"enough",11355
"great",11355
"easy",11357
"fairly small",11357
"much",11357
"so easy",11358
"only",11360
"very happy",11363
"not sure",11363
"right",11363
"great",11364
"Second",11367
"very small",11367
"Almost impossible",11368
"fairly large",11368
"positive",11369
"Excellent",11371
"hard",11372
"Other",11373
"excellent",11373
"really excited",11374
"much",11375
"dark",11375
"not able",11375
"black",11376
"huge",11377
"blurry",11377
"close",11377
"good",11378
"different",11379
"able",11380
"quick",11380
"not good",11380
"different",11381
"possible",11381
"nice",11382
"very clear",11382
"bright",11382
"very many",11383
"nice",11383
"photo",11383
"many",11383
"different",11383
"low",11383
"good",11383
"So far so good",11384
"better",11386
"old",11386
"great",11390
"very good",11391
"low",11391
"other",11393
"full",11395
"SD",11404
"approved",11404
"same",11406
"reset",11407
"Approved",11408
"first",11408
"first",11412
"lucky",11413
"reputable",11413
"so good",11417
"several",11418
"other",11418
"reputable",11418
"other",11418
"not happy",11420
"several",11422
"other",11422
"reputable",11422
"other",11422
"second",11426
"new",11428
"new",11432
"Complete",11433
"second",11435
"least",11438
"second",11439
"worse",11444
"same",11444
"totally useless",11445
"poor",11448
"physical",11449
"operational",11449
"AF-Assistant",11449
"partial",11449
"plausible",11451
"several",11452
"optical",11453
"historic",11454
"past",11454
"critical",11455
"outside",11458
"bright",11458
"wrong",11460
"correct",11461
"extremely noisy",11462
"wrong",11463
"double",11466
"right",11467
"AF-Assist",11472
"historic",11473
"usable",11474
"worth",11474
"better",11475
"old",11475
"flip",11475
"professional",11476
"complete",11476
"utter",11476
"extremely grotesque",11479
"Excellent",11480
"colorful",11480
"little",11481
"big",11481
"okay",11481
"good",11482
"Great",11483
"indoor",11483
"Happy",11485
"first",11488
"2nd",11488
"4th",11488
"big",11489
"worth",11491
"many",11492
"new",11492
"different",11492
"better",11492
"much",11495
"very disappointing",11495
"very happy",11497
"powerful",11498
"Most",11499
"very happy",11500
"long",11501
"numerous",11502
"willing",11502
"friendly",11504
"great",11504
"great",11504
"versatile",11504
"occasional",11505
"5th",11506
"cheap",11506
"better",11507
"sound",11507
"good",11507
"very good",11508
"very good",11509
"able",11511
"better",11511
"simple",11511
"simply",11512
"shocked",11513
"many",11513
"as good",11513
"better",11513
"great",11514
"impressive",11515
"smooth",11515
"good",11517
"easy",11517
"reasonable",11518
"clearly other",11519
"higher",11519
"superior",11519
"amateur",11519
"daily",11519
"not noticeably different",11520
"new",11520
"high",11520
"newest",11520
"Hard",11521
"significant",11522
"easy",11522
"second",11522
"alone",11523
"good",11523
"super",11524
"clear",11524
"beautiful",11525
"crisp",11525
"easily accessible",11525
"high-priced",11526
"worse",11527
"easy",11529
"pretty",11529
"very nice",11529
"Not so good",11530
"fast",11530
"great",11531
"imported",11532
"gray",11532
"new",11534
"imported",11534
"gray",11534
"nice",11535
"video",11535
"last",11535
"unacceptable",11536
"Easy",11541
"idiot-proof",11542
"not major",11542
"obnoxiously stiff",11542
"hard",11542
"good",11543
"very light",11543
"extreme",11545
"quite lovely",11546
"super",11547
"great",11547
"okay",11548
"awful",11549
"always fuzzy",11549
"clear",11549
"only good",11549
"great",11549
"great",11549
"great",11551
"easy",11551
"only",11556
"so much",11557
"very specialized",11557
"professional",11557
"worth",11559
"indoor",11560
"blurry",11560
"nice",11562
"most",11564
"bright",11564
"nearly impossible",11565
"good",11565
"easier",11566
"more pleasant",11566
"much",11567
"other",11567
"good",11568
"real",11568
"indoor",11569
"tricky",11569
"often blurry",11569
"very harsh",11570
"too dark",11575
"only good",11576
"right",11576
"light",11576
"impossible",11576
"good",11576
"indoor",11576
"low",11576
"almost imposible",11577
"shaky",11577
"frustrated",11578
"low",11579
"worst",11579
"only",11581
"very very good",11581
"30x",11581
"other",11582
"small",11584
"lightweight",11584
"first",11585
"flimsy",11585
"hard",11585
"inside",11586
"not satisfied",11586
"nice",11588
"Went",11590
"much better",11590
"great",11591
"crisp",11591
"clear",11591
"fourth",11592
"few",11596
"bottom",11599
"good",11600
"excellent",11600
"sure",11601
"fine",11601
"better",11602
"less",11602
"more",11603
"different",11604
"cheaper",11605
"plus",11605
"new",11606
"very very disappointed",11606
"unsatisfied",11606
"great",11607
"Great",11608
"awkward",11608
"little",11611
"poor",11612
"light",11612
"dark",11614
"blurry",11614
"Not sure",11615
"particular",11615
"rechargeable",11616
"pretty expensive",11617
"worst",11618
"telescopic",11618
"able",11618
"good",11619
"amazing",11621
"easy",11621
"fancy",11621
"as good",11623
"same",11623
"perfect",11624
"good",11624
"perfect",11624
"good",11624
"excellent",11626
"great",11626
"crisp",11626
"great",11627
"digital",11627
"everyday",11627
"good",11627
"one-star",11628
"worst",11629
"biggest",11630
"two-second",11630
"slowest",11631
"still subject",11632
"nicer",11632
"huge",11634
"dreadful",11636
"30x",11637
"only",11637
"able",11640
"good",11641
"only",11642
"little difficult",11642
"more suitable",11644
"half less",11644
"otherwise good",11644
"sure",11645
"really great",11645
"wrong",11645
"new",11645
"right",11647
"big",11649
"several",11652
"several",11656
"next",11665
"random",11665
"too much",11674
"sorry",11677
"too much",11677
"cheaper",11678
"new",11678
"absurd",11679
"other",11680
"like",11680
"new",11680
"wrong",11682
"fine",11682
"average",11682
"skilled",11682
"fine",11684
"high",11684
"great",11686
"such",11686
"great",11686
"average",11688
"little",11689
"higher",11689
"no longer",11694
"same",11695
"obnoxious",11705
"wrong",11707
"video",11708
"non",11708
"operational",11708
"Great",11712
"big",11712
"heavy",11712
"Nice",11713
"blurry",11713
"Fairly nice",11714
"Nice",11715
"pretty sure",11718
"MAJOR",11719
"slow",11721
"little",11722
"graphic",11722
"most",11723
"external",11724
"not super",11726
"careful",11726
"previous",11727
"L810",11727
"cheap",11728
"everyday",11728
"friendly",11728
"higher",11729
"great",11732
"whole",11733
"front",11733
"high-end",11735
"good",11736
"excellent",11736
"very good",11736
"overall",11737
"most critical",11737
"similar",11738
"past",11739
"glowing",11739
"great",11739
"very good",11740
"BLURRY",11741
"little blurry",11742
"so blurry",11742
"old",11743
"blurry",11743
"different",11744
"old",11745
"better",11745
"able",11746
"smoky",11746
"wrong",11748
"complete",11749
"crisp",11751
"young",11752
"slow",11754
"easy",11757
"good",11757
"clear",11757
"unfocused",11758
"many",11759
"different",11759
"good",11759
"awesome",11761
"very easy",11762
"different",11762
"useful",11762
"panoramic",11763
"great",11763
"best",11764
"really blurry",11766
"same",11767
"blurry",11767
"specific",11768
"safe",11769
"great",11770
"great",11770
"high",11771
"Many",11772
"extremely good",11772
"smooth",11773
"easy",11773
"mislabeled",11773
"directional",11773
"extremely intuitive",11773
"standard",11774
"costly",11774
"new",11774
"often critical",11774
"real",11776
"right",11776
"many",11776
"other",11776
"quick",11776
"auto-focus",11777
"blurry",11778
"then crisp",11778
"then blurry",11778
"then crisp",11778
"blurry",11778
"crisp",11778
"light",11779
"light",11779
"dark",11779
"blurry",11779
"crisp",11779
"Then several",11780
"blurry",11780
"too dark",11780
"perfectly crisp",11780
"such",11781
"lengthy",11781
"lucky",11781
"auto-focus",11781
"right",11781
"indoor",11782
"cooperative",11782
"excellent",11782
"little",11782
"great",11783
"conventional",11786
"second",11787
"digital",11787
"awesome",11787
"coolpix",11787
"great",11787
"great",11787
"smart",11787
"much higher",11787
"great",11787
"few",11788
"few",11788
"on-line",11788
"didnt",11788
"external",11788
"bent",11788
"able",11788
"very small",11788
"v-e-r-y",11788
"c-a-r-e-f-u-l-l-y",11788
"Not as good",11792
"hard",11792
"clear",11793
"NO manual",11795
"slightly blurry",11797
"blurry",11798
"Great",11799
"Great",11800
"long",11800
"few",11802
"multiple",11803
"smart",11803
"extended",11805
"Great",11806
"very pleased",11807
"Very good",11810
"high",11810
"only",11811
"bright",11812
"hard",11812
"Great",11814
"Good",11815
"flip",11817
"overall",11817
"so far very good",11817
"Not happy",11820
"right away so too late",11822
"sure",11826
"new",11827
"everyday",11827
"most likely",11827
"amazing",11828
"lightweight",11828
"easy",11828
"only",11828
"little",11829
"old",11829
"rechargeable",11829
"other",11829
"high",11830
"good",11830
"very disappointed",11830
"Many",11831
"blurry",11831
"indoor",11831
"blurry",11832
"indoor",11833
"old",11834
"digital",11834
"much better",11834
"blurry",11836
"just right",11837
"super",11837
"nice",11837
"super",11838
"disappointed",11838
"good",11839
"honest",11839
"Most",11840
"blurry",11840
"too bright",11840
"okay",11841
"probably fuzzy",11841
"disabled",11843
"very happy",11844
"other",11844
"small",11845
"next",11845
"other",11845
"last",11846
"older",11847
"new",11848
"mere",11848
"sad",11848
"sure",11849
"least",11850
"pretty big",11852
"last",11854
"nice",11856
"great",11856
"Very happy",11858
"great",11858
"Good",11859
"Very easy",11860
"bad",11861
"Very happy",11862
"high",11863
"tech",11863
"new",11863
"AMAZING",11863
"high",11863
"easy",11863
"phenomenal",11863
"very very easy",11863
"half",11863
"odd",11864
"not sure",11865
"next",11865
"high",11866
"well photo",11867
"great",11867
"solid",11869
"very easy",11870
"great",11870
"sd",11872
"extremely cumbersome",11873
"ac",11874
"only",11874
"light",11875
"continuous",11875
"hot",11875
"horizontal",11876
"florescent",11876
"cool",11877
"semi-manual",11877
"ac",11879
"really good",11881
"minimal",11881
"little",11882
"Then nearly complete",11885
"new",11885
"sd",11885
"old",11886
"much better",11887
"more similar",11887
"sd",11888
"great",11889
"seriously amazing",11890
"much",11891
"more",11891
"better",11893
"great",11895
"basic",11896
"good",11896
"most",11896
"basic",11897
"nice",11898
"great",11898
"basic",11898
"most other",11899
"very nice",11901
"automatic",11901
"other",11901
"very easy",11901
"fairly quick",11902
"better",11902
"old",11902
"only",11903
"continuous",11903
"hardest",11904
"good",11904
"old",11904
"same",11904
"next",11904
"impossible",11904
"continuous",11905
"basic",11905
"able",11906
"very happy",11908
"remarkable",11910
"automatic",11910
"second",11911
"automatic",11912
"great",11913
"low",11913
"light",11913
"best",11916
"less",11916
"rechargeable",11917
"good",11918
"rechargeable",11920
"great",11920
"Lightweight",11920
"portable",11920
"High",11920
"poor",11920
"sharp",11921
"not blurry",11921
"On-screen",11921
"friendly",11921
"many",11923
"other",11923
"available",11923
"other",11923
"far much better",11923
"last",11924
"new",11924
"back deathgrate47",11924
"Hard",11926
"great",11927
"great",11929
"traditional",11929
"Great",11930
"possible",11930
"easy",11931
"easy",11931
"down",11932
"Great",11933
"able",11934
"recargeable",11936
"acute",11937
"pretty common",11937
"digital",11937
"more",11938
"cute",11938
"little",11938
"rather adorable",11939
"right",11939
"first",11940
"different",11941
"first",11943
"outside",11943
"sunny",11943
"good",11943
"next",11944
"good",11945
"quite nice",11945
"okay",11946
"sound",11947
"pretty disappointing",11947
"external",11947
"few",11949
"dark",11949
"blurry",11949
"full",11949
"idiot-proof",11949
"painfully obvious",11953
"idiot-of-the-year",11953
"afraid",11954
"flat",11956
"frequent",11957
"continuous",11958
"faster",11958
"good",11961
"very little",11961
"whole",11963
"pretty awesome",11964
"few",11965
"common",11965
"rechargable",11967
"avid",11968
"clear",11968
"smart",11968
"satisfied",11969
"first",11970
"simple",11972
"first",11972
"automatic",11973
"next",11974
"most",11974
"blurry",11974
"great",11975
"therefor most",11976
"blurry",11976
"easy",11979
"Great",11979
"great",11980
"better",11982
"easy",11983
"long",11983
"good",11983
"dark",11983
"fast",11983
"pretty impressed",11985
"so good",11986
"sharp",11987
"gorgeous",11987
"gorgeous",11988
"17-inch",11989
"new",11989
"actually blurry",11989
"little",11989
"blurry",11989
"fast",11989
"moderate",11989
"entire",11990
"blurry",11990
"other",11991
"broken",11991
"waterproof",11991
"bright",11992
"well-lit",11993
"great",11993
"horrible",11993
"dark",11993
"same",11994
"13-yr",11994
"old",11994
"6-yr",11994
"old",11994
"blurry",11994
"very old",11995
"tough",11995
"good",11996
"super",11996
"fast",11996
"easy",11996
"different",11996
"perfect",11996
"nice",11996
"horrible",11996
"too bright",11996
"most",11996
"dark",11997
"other",11998
"Li-Ion",11998
"shocked",11998
"separate",11998
"only",11998
"long",11998
"easy",11998
"pre-programmed",11998
"next",11998
"blurry",11999
"continual",12000
"awful",12000
"bad",12001
"clear",12001
"fair",12003
"more portable",12003
"great",12004
"inferior",12006
"very low",12006
"extremely difficult",12006
"many",12006
"impossible",12006
"unreadable",12008
"terrible",12009
"worst",12009
"good",12010
"easy",12011
"WIDE",12014
"WIDE",12015
"around 1600x900",12015
"widest",12016
"1600x1050",12016
"pure",12018
"better",12018
"broken",12020
"not repairable",12020
"very poor",12022
"able",12024
"very top",12024
"Only slight",12025
"very blurry",12025
"Other",12026
"minor",12026
"great",12026
"same",12028
"small",12028
"small",12029
"Very bulky",12030
"heavy",12030
"Hard",12031
"Special",12033
"only good",12037
"huge",12038
"much happier",12039
"often blurry",12040
"slightest",12040
"Other",12041
"pretty good",12041
"blurry",12045
"Completely blurry",12046
"blurry",12047
"slightest",12048
"easy",12049
"similar",12049
"first",12050
"clear",12050
"other",12051
"flat",12051
"More",12052
"black",12052
"various",12056
"good",12057
"second",12059
"new",12063
"different",12063
"great",12064
"outside",12064
"little",12064
"hard",12064
"only",12064
"extensive",12066
"already available",12066
"many",12067
"basic",12067
"rudimentary",12068
"available",12068
"Not sure",12070
"moot",12071
"good",12072
"quick",12072
"various",12072
"bad",12073
"good",12074
"internal",12074
"SD",12074
"special",12075
"open",12076
"sole",12080
"cheap",12080
"standard",12083
"great",12084
"little",12084
"good",12086
"very nice",12087
"30x",12087
"optical",12087
"great",12087
"very blurry",12088
"steady",12088
"preset",12089
"certain",12089
"only",12090
"decent",12090
"focused",12090
"indoor",12090
"little",12091
"indoor",12091
"other",12091
"preset",12091
"more expensive",12092
"Outdoor",12093
"great",12093
"best",12094
"purely sublime",12095
"very happy",12095
"awesome",12097
"Good",12099
"Unable",12102
"great",12103
"very good",12103
"great",12103
"many",12103
"first",12104
"great",12107
"little",12107
"Very easy",12108
"little reluctant",12109
"really great",12112
"most",12112
"really clear",12112
"only",12113
"rechargeable",12113
"little blurry",12113
"yellow",12113
"nice",12114
"great",12115
"rechargeable",12116
"last much longer",12117
"older",12117
"only",12118
"very nice",12122
"simple",12123
"few",12123
"interesting",12123
"only",12124
"sincere",12124
"aggravating",12126
"big",12127
"other",12128
"big",12131
"aggravating",12132
"only",12133
"little",12133
"too big",12133
"larger",12134
"compact",12135
"most",12135
"low",12136
"light",12136
"great",12136
"live",12136
"easy",12137
"great",12138
"wonderful",12138
"crisp",12138
"clear",12138
"Very nice",12140
"very good",12140
"good",12141
"nice",12142
"great",12142
"blurry",12144
"good",12146
"good",12146
"fuzzy",12147
"good",12148
"main",12149
"several",12150
"other",12150
"last",12152
"otherwise very nice",12153
"good",12155
"terrible",12155
"recent",12157
"so easy",12157
"other",12157
"more",12158
"only",12161
"red",12161
"cheap",12162
"old",12164
"great",12165
"only",12166
"bad",12166
"pretty heavy",12166
"althought",12166
"awesome",12166
"useless",12167
"unable",12168
"too much",12168
"nice",12169
"additional",12169
"super",12172
"little heartbroken",12172
"amateur",12173
"last",12173
"good",12174
"great",12174
"steadiest",12175
"able",12175
"several",12175
"full",12175
"very nice",12175
"outdoor",12175
"general",12175
"long",12175
"useless",12175
"neat",12175
"easy",12175
"easy",12175
"bad",12176
"Indoor",12176
"blurry",12176
"good",12177
"low",12177
"light",12177
"digital",12179
"bad",12179
"not sure",12179
"main",12180
"good",12180
"indoor",12180
"always-moving",12180
"washed-out",12180
"n't great",12180
"Indoor",12180
"blurry",12180
"not good",12180
"indoor",12180
"blurry",12181
"few",12181
"continuous",12181
"internal",12182
"pre-set",12182
"separate",12183
"more",12183
"more typical",12184
"substantial",12184
"short",12185
"just too bulky",12185
"other",12186
"overall",12187
"subject",12188
"best",12188
"little",12188
"separate",12189
"outdoor",12189
"scenic",12189
"smaller",12189
"less",12189
"better",12189
"indoor",12189
"everyday",12189
"amazing",12191
"small",12192
"excellent",12192
"fine",12193
"little",12193
"quite happy",12195
"nicer",12196
"bright",12197
"florescent",12197
"other",12197
"terrible",12197
"beautiful",12198
"easy",12198
"cloudy",12199
"nicer",12200
"black",12201
"white",12201
"own",12202
"dark",12202
"VERY selective",12203
"digital",12204
"several",12204
"multiple",12204
"Slightly crisper",12207
"fewer",12207
"old-school",12207
"great",12209
"light",12210
"dull",12210
"many",12212
"many",12212
"color",12212
"ready",12214
"few",12215
"out great",12217
"nice",12218
"wild",12218
"really good",12218
"light",12219
"steady",12219
"certain",12220
"powerful",12220
"dark",12221
"fast-paced",12223
"other",12223
"fussy",12223
"good",12224
"blurry",12224
"low",12224
"great",12225
"flimsy",12226
"hard",12227
"extra",12227
"careful",12227
"afraid",12227
"Other",12228
"very durable",12228
"little awkward",12229
"larger",12229
"more",12231
"moderately serious",12231
"professional",12231
"Not sure",12232
"blurry",12232
"wrong",12233
"other",12233
"positive",12233
"first",12234
"real",12234
"digital",12234
"old",12235
"very happy",12236
"dark",12236
"best",12237
"easy",12238
"great",12238
"only",12239
"everyday",12239
"only",12240
"flat",12241
"rechargeable",12241
"cool",12243
"cool",12243
"n't right",12243
"too heavy",12244
"included",12244
"difficult",12248
"small",12248
"too bright",12248
"great",12249
"Good",12250
"too many",12253
"wrong",12253
"blurry",12255
"Strange",12256
"good",12258
"Great",12259
"smaller",12259
"same",12259
"great",12260
"first",12264
"too much",12264
"So far so good",12265
"good",12266
"incredibly versatile",12267
"great",12268
"much more expensive",12268
"very helpful",12269
"bright",12269
"difficult",12270
"great",12271
"perfect",12272
"perfect",12273
"quite remarkable",12273
"full",12274
"amateur",12277
"random",12277
"good",12278
"great",12279
"easy",12279
"Real",12283
"hard",12283
"bright",12283
"least",12284
"small",12284
"basic",12284
"Relative",12289
"inferior",12289
"faster",12290
"easier",12290
"tricky",12291
"left",12292
"Fast",12294
"powerful",12294
"previous",12295
"very",12295
"less intuitive",12296
"smart",12297
"more",12297
"few",12297
"Awesome",12298
"clear",12299
"great",12300
"Great",12301
"large",12301
"Great",12303
"upper",12305
"decent",12306
"too bright",12307
"better",12308
"old",12308
"perfect",12309
"Too late",12310
"Very happy",12311
"very sharp",12312
"true",12312
"really happy",12313
"only",12314
"extended",12315
"great",12317
"Large",12318
"more",12318
"exceptional",12318
"light",12318
"small",12318
"only",12320
"very affordable",12325
"good",12326
"less easy",12326
"good",12327
"rechargeable",12329
"bad",12330
"good",12331
"great",12334
"Great",12335
"Great",12336
"amateur",12336
"more detailed",12337
"good",12337
"same",12338
"Nice",12339
"Moveable",12340
"very nice",12340
"nicer",12342
"chargeable",12342
"disposable",12342
"Very easy",12343
"FANTASTIC",12343
"decent",12343
"other",12343
"just about anywhere unlike",12343
"cheap",12344
"very sturdy",12344
"few",12345
"good",12347
"pocket-size",12347
"Great",12348
"even rechargeable",12350
"Great",12351
"Larger",12352
"nice",12353
"easy",12353
"not as happy",12354
"astute",12355
"old",12356
"much better",12356
"beautiful",12357
"hard",12357
"daytime",12357
"awesome",12357
"not so good",12357
"nighttime",12357
"Not sure",12359
"horrible",12360
"brightest",12360
"almost dead",12363
"small",12367
"compact",12367
"nice",12368
"too long",12368
"pleased",12369
"far less",12370
"extra",12371
"manual",12373
"dumb",12374
"seemingly long",12374
"la-la-land",12375
"lost",12375
"la-la-land",12376
"just",12376
"large",12377
"enough",12377
"low",12377
"newer",12378
"similar",12378
"more",12378
"happy",12379
"new",12379
"impressive",12381
"long",12381
"34x",12382
"avid",12384
"immaculate",12385
"nice",12387
"very wrong",12388
"flashy",12389
"high",12390
"so much",12390
"long",12391
"arbitrary",12391
"susceptible",12391
"low",12392
"less bulky",12395
"little more",12396
"in-between",12396
"terrible",12397
"small",12397
"small",12397
"blurry",12397
"focused",12398
"iphone",12399
"better",12399
"professional",12400
"professional",12401
"terrible",12401
"overall",12405
"OK",12405
"great",12406
"several",12407
"worse",12409
"outdoor",12414
"moveable",12416
"quick",12416
"great",12416
"somewhat different",12417
"previous",12417
"small",12417
"digital",12418
"excellent",12419
"very easy",12420
"beautiful",12420
"great",12421
"good",12421
"few",12422
"great",12422
"only",12422
"smaller",12422
"clearer",12423
"First",12424
"big",12424
"other",12424
"proper",12424
"Second",12425
"big",12425
"real",12425
"several",12426
"inside",12426
"Third",12427
"not great",12427
"outside",12427
"Good",12428
"great",12428
"minimal",12428
"outside",12429
"great",12429
"clear",12429
"crisp",12429
"amazing",12430
"real",12432
"great",12432
"old",12432
"other",12432
"amazing",12432
"probably slightly more expensive",12434
"great",12435
"perfect",12436
"not tech",12437
"better",12437
"able",12438
"simple",12439
"amazing",12440
"gorgeous",12440
